Date,Team Name,Description,TEAM/PLAYER,PART OF REPORT,Player Type
2025-11-15,Eureka,-,Team,Team Strengths,
2025-11-15,Eureka,SG Averaging 28ppg,Team,Team Strengths,
2025-11-15,Eureka,Will Be their 4th Game,Team,Team Strengths,
2025-11-15,Eureka,All 5 Will Shoot,Team,Team Strengths,
2025-11-15,Eureka,EARLY GAP / HELP SIDE,Team,Keys to Victory,
2025-11-15,Eureka,KEEP THE BALL IN FRONT (ACTIVE HANDS),Team,Keys to Victory,
2025-11-15,Eureka,OWN THE PAINT,Team,Keys to Victory,
2025-11-15,Eureka,"Off Guard Looking to Attack (18 FGA, 8 FTA)Coming Back to RIGHT HAND - Lt - Rt Cross, Spin Move",Jaxson Provost,Player Notes,Unclassified
2025-11-15,Eureka,PG - Similar Style to #3 from RiponNot as strong w/ the ballShooter,Micah Bruer,Player Notes,Spot-Up Shooter
2025-11-15,Eureka,Rebounding / Defending WingWill Catch and Shoot,Ben Carter,Player Notes,Unclassified
2025-11-15,Eureka,Shooter!Stretch 4 - Will Pick and PopRuns Off Pinch Post A Lot,Jonah Lauff,Player Notes,"Post Scorer, Spot-Up Shooter"
2025-11-15,Eureka,Perimeter BigWill Drive and Shoot Offensive Rebounder,Andrew Coker,Player Notes,Driver/Slasher
2025-11-15,Eureka,Back Up WingAggressive w/ the Ball,Damuzha Moore,Player Notes,Unclassified
2025-11-15,Eureka,Back Up PGFacilitator,Jacob Gonzalez,Player Notes,Unclassified
2025-11-15,Eureka,Keep in Front w/ ContestMake Him Finish OVER You - STAY DOWNEarly Gap/Help Side Step Up!,Jaxson Provost,Keys to Defending,
2025-11-15,Eureka,Pressure and Speed UpContest Pull UpsNo Fouls on Jump Shots!,Micah Bruer,Keys to Defending,
2025-11-15,Eureka,Active Hands on PerimeterKeep Off GlassHelp Off and Recover,Ben Carter,Keys to Defending,
2025-11-15,Eureka,No C&S 3'sTalk Switches!Anticipate Rt Hand Drive,Jonah Lauff,Keys to Defending,
2025-11-15,Eureka,"Keep in Front w/ ContestKeep Off Glass 3 of 5 1-3, (0-0) Eureka Red Devils UW-Whitewater vs. Eureka | November 15th 2025 2-1, (0-0)",Andrew Coker,Keys to Defending,
2025-11-15,Eureka,Keep in Front w/ Contest,Damuzha Moore,Keys to Defending,
2025-11-15,Eureka,"Be a HelperGet off into gaps 4 of 5 1-3, (0-0) Eureka Red Devils UW-Whitewater vs. Eureka | November 15th 2025 2-1, (0-0) 2025-26",Jacob Gonzalez,Keys to Defending,
2025-11-07,Ripon,Motion offense with good ball movement & cutting,Team,Team Strengths,
2025-11-07,Ripon,Force TO's with active hands (Gaps!),Team,Team Strengths,
2025-11-07,Ripon,Heavy ball screen usage at multiple angles,Team,Team Strengths,
2025-11-07,Ripon,DOMINATE THE GLASS,Team,Keys to Victory,
2025-11-07,Ripon,ATTACK THE BASKET,Team,Keys to Victory,
2025-11-07,Ripon,COMMUNICATION SCREENING ACTION!!!,Team,Keys to Victory,
2025-11-07,Ripon,Shooter!Seeks contact on drives and jump shotsPump fakes & jab steps before he drives,Seth Bunders,Player Notes,"Driver/Shooter, Playmaker"
2025-11-07,Ripon,Go To=mid range pull up (1-2 dribbles)C & S 3'sPrefers LH on drives,CJ Brown,Player Notes,"Driver/Shooter, Mid-Range Specialist"
2025-11-07,Ripon,Driver/ShooterRHD=gets to rim. LHD= Pull up jumperRebounds hard,Marshawn Robinson,Player Notes,"Driver/Shooter, Mid-Range Specialist, Rebounder"
2025-11-07,Ripon,C&S 3's Quick ReleaseLS/RH in post,Michael Asman,Player Notes,"Post Scorer, Spot-Up Shooter"
2025-11-07,Ripon,Rebounds Hard!Power post game. Finishes through his defender.LS/RH in post. RH on drives.,Kolby Williams,Player Notes,"Post Scorer, Rebounder"
2025-11-07,Ripon,Shooter/DriverC&S 3'sPrefers RH drive (always finishes RH),Jarton Davis,Player Notes,Post Scorer
2025-11-07,Ripon,C&S 3'sStruggles with ball pressure,Jake Thomsen,Player Notes,Spot-Up Shooter
2025-11-07,Ripon,NO C&S 3's!!!Do NOT foul on jump shots Stay down v. shot fakes,Seth Bunders,Keys to Defending,
2025-11-07,Ripon,Anticipate 1 dribble pull up Anticipate LHDStay down on shot fakes,CJ Brown,Keys to Defending,
2025-11-07,Ripon,Anticipate pull up when he goes leftKeep him in frontBox out!!,Marshawn Robinson,Keys to Defending,
2025-11-07,Ripon,No C&S 3s!! (stunt v. pick & pop)NLS in postBox Out!!,Michael Asman,Keys to Defending,
2025-11-07,Ripon,"Boxout!!!NLS finishesBe Physical & Stay Down 3 of 5 0-2, (0-0) Ripon Red Hawks UW-Whitewater vs. Ripon | November 7th 2025 1-0, (0-0) SOMETHING WENT WRONG WITH THIS TILE",Kolby Williams,Keys to Defending,
2025-11-07,Ripon,Limit C&S 3'sAnticipate RHD,Jarton Davis,Keys to Defending,
2025-11-07,Ripon,"No C&S 3'sPressure & Disrupt 4 of 5 0-2, (0-0) Ripon Red Hawks UW-Whitewater vs. Ripon | November 7th 2025 1-0, (0-0) 2024-25",Jake Thomsen,Keys to Defending,
2025-11-14,Stthomas,Extremely active hands defensively,Team,Team Strengths,
2025-11-14,Stthomas,Multiple guys that can create & get to rim,Team,Team Strengths,
2025-11-14,Stthomas,Crash the glass hard,Team,Team Strengths,
2025-11-14,Stthomas,BALL SECURITY,Team,Keys to Victory,
2025-11-14,Stthomas,LIMIT THEIR SCORING @ THE RIM/IN THE PAINT,Team,Keys to Victory,
2025-11-14,Stthomas,BULLY THEM ON THE GLASS,Team,Keys to Victory,
2025-11-14,Stthomas,"PG, looking to create most touchesDriver/shooter (loves drive to post)Very active hands defensively=steals",Angel Johnson,Player Notes,Post Scorer
2025-11-14,Stthomas,LH Shooter/Driver (Main shooting threat)Prefers LH driveAggressive getting to rim in transition,Corey Thompson,Player Notes,Driver/Shooter
2025-11-14,Stthomas,RH Driver/slasherLoves to spin back when cut off on drivesBack cuts when defender loses vision,Nathan Kongolo,Player Notes,Driver/Slasher
2025-11-14,Stthomas,Scores from dump offs on drives & O-BoardsLHNon-shooter,Nicholas Buffalo,Player Notes,"Post Scorer, Rebounder"
2025-11-14,Stthomas,"Driver/slasherWill drive either way, always finishes RH.Go to= Floater 5-12 feet",Charles Gitonga,Player Notes,Post Scorer
2025-11-14,Stthomas,Scores in post and from Offensive BoardsPrefers LS in post but can go RS.Capable 3 pt shooter,Garret Rodgers,Player Notes,"Post Scorer, Spot-Up Shooter"
2025-11-14,Stthomas,"Driver 1st forwardPrefers RHD, heavy RH finishRebounds Hard",Reyce Allen,Player Notes,"Driver/Slasher, Rebounder"
2025-11-14,Stthomas,LH ShooterMid range pull ups on drives,Brennan Webb,Player Notes,"Driver/Shooter, Mid-Range Specialist"
2025-11-14,Stthomas,Quick play making guard.Shooter/DriverLoves to jab before drives,Omar Gayle,Player Notes,"Driver/Shooter, Playmaker"
2025-11-14,Stthomas,Anticipate drive after closeoutEARLY GAP HELPKeep in Front & Contest,Angel Johnson,Keys to Defending,
2025-11-14,Stthomas,Anticipate LHD & finish attemptsNo C&S 3's!!,Corey Thompson,Keys to Defending,
2025-11-14,Stthomas,Anticipate RHDAnticipate spin back on LHDsKeep vision off ball (no back cuts),Nathan Kongolo,Keys to Defending,
2025-11-14,Stthomas,Box out!!!Help the helper on drives = Wedge him OutBe a Helper when he's on perimeter,Nicholas Buffalo,Keys to Defending,
2025-11-14,Stthomas,"Anticipate RHD & finish attemptsBE A HELPER when he's on perimeter. 3 of 5 2-0, (0-0) St. Thomas (TX) Celts UW-Whitewater vs. St. Thomas (TX) | November 14th 2025 1-0, (0-0) SOMETHING WENT WRONG WITH THIS TILE",Charles Gitonga,Keys to Defending,
2025-11-14,Stthomas,Box Out!!!NLS in postStrong closeout on perimeter,Garret Rodgers,Keys to Defending,
2025-11-14,Stthomas,Anticipate RHD & finish attemptBox Out!!!,Reyce Allen,Keys to Defending,
2025-11-14,Stthomas,Locate in transitionCHASE v. screens off the ballHigh Hand - Arrive on the Catch,Brennan Webb,Keys to Defending,
2025-11-14,Stthomas,"Anticipate quick 1st stepAnticipate jab & attack opposite 4 of 5 2-0, (0-0) St. Thomas (TX) Celts UW-Whitewater vs. St. Thomas (TX) | November 14th 2025 1-0, (0-0) 2025-2026",Omar Gayle,Keys to Defending,
